Id,Predicted
0,0.0151711
1,0.0533598
2,0.0270141
3,0.076289
4,0.751749
5,0.0216621
6,0.00999411
7,0.0220842
8,0.0746423
9,0.0131641
10,0.0900554
11,0.0444462
12,0.0188284
13,0.0125432
14,0.0697766
15,0.0775257
16,0.0207266
17,0.0435203
18,0.154803
19,0.43142
20,0.0601702
21,0.0782117
22,0.0298009
23,0.0456848
24,0.0456472
25,0.0233189
26,0.0197332
27,0.0150064
28,0.0489198
29,0.067211
30,0.0368084
31,0.00952362
32,0.0106112
33,0.0450931
34,0.0152077
35,0.0158733
36,0.0197488
37,0.109753
38,0.0916579
39,0.0279969
40,0.0588204
41,0.0538126
42,0.0240197
43,0.38659
44,0.0700587
45,0.0106992
46,0.381702
47,0.0136894
48,0.329725
49,0.0110496
50,0.0121258
51,0.232957
52,0.0292683
53,0.0108856
54,0.0319271
55,0.0130216
56,0.0501564
57,0.0182088
58,0.0120976
59,0.0110471
60,0.0183681
61,0.0179694
62,0.0666445
63,0.0201934
64,0.020136
65,0.40379
66,0.0331553
67,0.0122551
68,0.0178972
69,0.0128355
70,0.0104887
71,0.0431102
72,0.0915324
73,0.025429
74,0.0146391
75,0.16722
76,0.0207975
77,0.0133817
78,0.0156654
79,0.0706405
80,0.0422031
81,0.0220278
82,0.22878
83,0.160403
84,0.0146891
85,0.554147
86,0.179273
87,0.0187344
88,0.0244193
89,0.0130047
90,0.0539989
91,0.0991322
92,0.0188615
93,0.0317664
94,0.0214847
95,0.0251843
96,0.217317
97,0.0768723
98,0.286299
99,0.0108357
100,0.0737969
101,0.0455078
102,0.021859
103,0.0170272
104,0.381789
105,0.0381303
106,0.0286128
107,0.0271091
108,0.0101859
109,0.0363611
110,0.0140765
111,0.149551
112,0.0180385
113,0.0892215
114,0.131189
115,0.017834
116,0.0188119
117,0.0423625
118,0.0608721
119,0.0132965
120,0.0301026
121,0.0236311
122,0.0862028
123,0.117981
124,0.0139351
125,0.0228409
126,0.0869969
127,0.0787146
128,0.169412
129,0.0172842
130,0.565564
131,0.0174199
132,0.0170916
133,0.0643474
134,0.037144
135,0.0196536
136,0.0731941
137,0.0200661
138,0.0190261
139,0.0132783
140,0.0464993
141,0.0180778
142,0.0167722
143,0.0267694
144,0.0152484
145,0.0638232
146,0.162734
147,0.349967
148,0.0171382
149,0.245689
150,0.0246669
151,0.00991637
152,0.0124703
153,0.0396327
154,0.0152843
155,0.0497218
156,0.0160963
157,0.030586
158,0.0227679
