Id,Predicted
0,0.017079
1,0.046555
2,0.023985
3,0.080480
4,0.776757
5,0.018705
6,0.011590
7,0.024112
8,0.077393
9,0.017193
10,0.089772
11,0.043206
12,0.020389
13,0.014969
14,0.062170
15,0.073612
16,0.020216
17,0.031076
18,0.142308
19,0.379860
20,0.055844
21,0.060788
22,0.027843
23,0.034978
24,0.034111
25,0.022458
26,0.018703
27,0.016876
28,0.036050
29,0.071766
30,0.031216
31,0.012221
32,0.012766
33,0.043851
34,0.016955
35,0.017277
36,0.021318
37,0.107676
38,0.079174
39,0.025786
40,0.050388
41,0.063849
42,0.017348
43,0.424138
44,0.071114
45,0.013534
46,0.365146
47,0.013876
48,0.349023
49,0.016249
50,0.015260
51,0.254541
52,0.022423
53,0.012111
54,0.031915
55,0.013595
56,0.039215
57,0.024084
58,0.013097
59,0.012638
60,0.017020
61,0.014550
62,0.068595
63,0.019380
64,0.021788
65,0.379481
66,0.027060
67,0.012584
68,0.017901
69,0.014727
70,0.013353
71,0.038643
72,0.093961
73,0.017267
74,0.016899
75,0.169342
76,0.019263
77,0.016040
78,0.017112
79,0.072210
80,0.021680
81,0.022831
82,0.290495
83,0.169349
84,0.014354
85,0.532632
86,0.199048
87,0.017736
88,0.026538
89,0.019080
90,0.049524
91,0.087812
92,0.016661
93,0.033164
94,0.018259
95,0.019388
96,0.231694
97,0.092413
98,0.281074
99,0.014769
100,0.076420
101,0.034569
102,0.016450
103,0.015248
104,0.358188
105,0.036446
106,0.022290
107,0.031505
108,0.011075
109,0.036764
110,0.016929
111,0.160875
112,0.018311
113,0.084503
114,0.118441
115,0.018014
116,0.019433
117,0.041085
118,0.053065
119,0.015413
120,0.028168
121,0.023761
122,0.100471
123,0.112816
124,0.016146
125,0.022861
126,0.079999
127,0.086978
128,0.167115
129,0.020000
130,0.475063
131,0.014912
132,0.016496
133,0.062929
134,0.031213
135,0.017593
136,0.072077
137,0.017696
138,0.017902
139,0.016396
140,0.036119
141,0.015749
142,0.018698
143,0.019578
144,0.016049
145,0.060597
146,0.171866
147,0.392713
148,0.015099
149,0.226558
150,0.028204
151,0.012315
152,0.018837
153,0.030636
154,0.018904
155,0.037631
156,0.015022
157,0.019788
158,0.017381
159,0.021947
160,0.035498
161,0.018141
162,0.017445
163,0.029299
164,0.016549
165,0.018485
166,0.025466
167,0.013358
168,0.105262
169,0.015198
170,0.015154
171,0.016815
172,0.037779
173,0.021321
174,0.022070
175,0.737941
176,0.023488
177,0.043740
178,0.194191
179,0.019232
180,0.024601
181,0.019347
182,0.032222
183,0.024687
184,0.015985
185,0.021527
186,0.018843
187,0.046626
188,0.028537
189,0.066039
190,0.018519
191,0.024366
192,0.039815
193,0.159122
194,0.061171
195,0.046533
196,0.015477
197,0.017096
198,0.060784
199,0.016602
200,0.036953
201,0.019736
202,0.018222
203,0.019371
204,0.590628
205,0.013600
206,0.026692
207,0.051411
208,0.058413
209,0.038429
210,0.021973
211,0.177974
212,0.029045
213,0.036898
214,0.012218
215,0.098258
216,0.148661
217,0.726392
218,0.241658
219,0.020798
220,0.022700
221,0.022701
222,0.031546
223,0.040385
224,0.022365
225,0.087667
226,0.044805
227,0.012769
228,0.022941
229,0.016470
230,0.300018
231,0.023453
232,0.014571
233,0.016270
234,0.036027
235,0.016901
236,0.039080
237,0.026944
238,0.017089
239,0.035187
240,0.018114
241,0.017874
242,0.625596
243,0.015051
244,0.019369
245,0.015127
246,0.016306
247,0.024280
248,0.017725
249,0.015919
250,0.172048
251,0.016933
252,0.014334
253,0.018060
254,0.107378
255,0.234004
256,0.021743
257,0.018474
258,0.014047
259,0.024360
260,0.076455
261,0.013359
262,0.031468
263,0.050497
264,0.018245
265,0.016280
266,0.142532
267,0.093852
268,0.019686
269,0.016211
270,0.017163
271,0.027135
272,0.012373
273,0.015826
274,0.024650
275,0.081384
276,0.250330
277,0.076478
278,0.037983
279,0.095081
280,0.013760
281,0.015035
282,0.013329
283,0.026586
284,0.015643
285,0.012809
286,0.020352
287,0.016895
288,0.042453
289,0.045200
290,0.048278
291,0.249779
292,0.021247
293,0.087838
294,0.016498
295,0.015313
296,0.044808
297,0.029803
298,0.090041
299,0.013272
300,0.030809
301,0.609049
302,0.044269
303,0.109957
304,0.155867
305,0.075285
306,0.019902
307,0.137985
308,0.034701
309,0.016245
310,0.093348
311,0.017311
312,0.014376
313,0.747550
314,0.016465
315,0.016182
316,0.020244
317,0.024207
318,0.015101
319,0.028782
320,0.019829
321,0.013956
322,0.026160
323,0.015282
324,0.147628
325,0.020905
326,0.014604
327,0.152341
328,0.034084
329,0.034665
330,0.084284
331,0.339606
332,0.018664
333,0.041238
334,0.171797
335,0.015709
336,0.013561
337,0.053155
338,0.014508
339,0.018267
340,0.019390
341,0.029030
342,0.067629
343,0.014508
344,0.018396
345,0.015230
346,0.026388
347,0.207769
348,0.015536
349,0.038458
350,0.019582
351,0.065410
352,0.016630
353,0.030884
354,0.017890
355,0.015749
356,0.031848
357,0.013830
358,0.015646
359,0.027306
360,0.321984
361,0.017142
362,0.012305
363,0.749059
364,0.014463
365,0.017635
366,0.116471
367,0.113304
368,0.050204
369,0.298348
370,0.020227
371,0.018712
372,0.017124
373,0.013308
374,0.721026
375,0.045776
376,0.014385
377,0.210031
378,0.015718
379,0.017316
380,0.021656
381,0.018032
382,0.016983
383,0.017322
384,0.013658
385,0.012896
386,0.022217
387,0.022532
388,0.015566
389,0.014895
390,0.024023
391,0.017914
392,0.015618
393,0.014366
394,0.010476
395,0.024062
396,0.017720
397,0.102498
398,0.017929
399,0.038444
400,0.023806
401,0.038711
402,0.026806
403,0.287233
404,0.235341
405,0.017930
406,0.015618
407,0.143816
408,0.012473
409,0.021916
410,0.054287
411,0.065971
412,0.014354
413,0.024562
414,0.027804
415,0.022206
416,0.020372
417,0.019972
418,0.094875
419,0.079102
420,0.019419
421,0.156979
422,0.149041
423,0.043336
424,0.040831
425,0.049359
426,0.039296
427,0.204303
428,0.153227
429,0.019278
430,0.271200
431,0.021270
432,0.020677
433,0.031505
434,0.019599
435,0.012645
436,0.031596
437,0.016918
438,0.017472
439,0.055607
440,0.013563
441,0.021227
442,0.013540
443,0.782763
444,0.018334
445,0.023718
446,0.189608
447,0.022080
448,0.041532
449,0.050218
450,0.015787
451,0.017708
452,0.176515
453,0.020135
454,0.015483
455,0.026059
456,0.012277
457,0.022913
458,0.017243
459,0.013749
460,0.250111
461,0.028712
462,0.371197
463,0.043988
464,0.021487
465,0.209898
466,0.070164
467,0.017216
468,0.016058
469,0.033615
470,0.013459
471,0.048590
472,0.022397
473,0.016042
474,0.016320
475,0.057747
476,0.023679
477,0.020050
478,0.018390
479,0.148395
480,0.062595
481,0.060562
482,0.013132
483,0.011729
484,0.240020
485,0.030187
486,0.013034
487,0.016648
488,0.019444
489,0.017957
490,0.013451
491,0.017328
492,0.020725
493,0.021854
494,0.024590
495,0.230925
496,0.033338
497,0.016081
498,0.029013
499,0.018832
500,0.014479
501,0.015056
502,0.064529
503,0.015163
504,0.018808
505,0.029622
506,0.013127
507,0.025554
508,0.022319
509,0.018337
510,0.036890
511,0.014568
512,0.044786
513,0.022083
514,0.018654
515,0.039491
516,0.018813
517,0.056524
518,0.036318
519,0.018927
520,0.167143
521,0.049355
522,0.016266
523,0.153493
524,0.025773
525,0.029020
526,0.015111
527,0.306965
528,0.293406
529,0.013477
530,0.015923
531,0.016532
532,0.021099
533,0.029159
534,0.023150
535,0.016768
536,0.076968
537,0.024579
538,0.034549
539,0.030329
540,0.016496
541,0.022603
542,0.017514
543,0.054334
544,0.039562
545,0.105370
546,0.108775
547,0.025474
548,0.024108
549,0.037421
550,0.018354
551,0.020959
552,0.241750
553,0.014211
554,0.036284
555,0.016691
556,0.038575
557,0.015675
558,0.075378
559,0.409960
560,0.169906
561,0.019379
562,0.073873
563,0.011783
564,0.026849
565,0.095319
566,0.017180
567,0.066816
568,0.029462
569,0.018986
570,0.012969
571,0.015917
572,0.019578
573,0.147064
574,0.062206
575,0.018308
576,0.019288
577,0.083169
578,0.021977
579,0.013899
580,0.021019
581,0.054989
582,0.029153
583,0.014015
584,0.016959
585,0.016627
586,0.073710
587,0.025885
588,0.017664
589,0.013006
590,0.015566
591,0.014662
592,0.061159
593,0.209112
594,0.032604
595,0.017988
596,0.018458
597,0.023617
598,0.307343
599,0.168454
600,0.016213
601,0.085109
602,0.012293
603,0.015433
604,0.016848
605,0.022704
606,0.031894
607,0.042599
608,0.028290
609,0.026694
610,0.014949
611,0.043194
612,0.017838
613,0.035074
614,0.023075
615,0.016002
616,0.035419
617,0.017972
618,0.013162
619,0.071794
620,0.017851
621,0.017437
622,0.012757
623,0.144875
624,0.086526
625,0.012900
626,0.052557
627,0.014806
628,0.015694
629,0.015276
630,0.187308
631,0.061500
632,0.020510
633,0.167005
634,0.018316
635,0.087877
636,0.024203
637,0.019404
638,0.043098
639,0.038035
640,0.028465
641,0.014573
642,0.014976
643,0.016743
644,0.055776
645,0.024503
646,0.067991
647,0.013590
648,0.185477
649,0.019620
650,0.020733
651,0.211349
652,0.064536
653,0.011638
654,0.014144
655,0.155196
656,0.020380
657,0.013958
658,0.050279
659,0.027961
660,0.072687
661,0.190947
662,0.145940
663,0.016183
664,0.029449
665,0.108993
666,0.029162
667,0.017696
668,0.015487
669,0.065815
670,0.017929
671,0.018832
672,0.037021
673,0.157250
674,0.022964
675,0.017957
676,0.014553
677,0.013254
678,0.285616
679,0.015282
680,0.014509
681,0.023573
682,0.221397
683,0.017217
684,0.018113
685,0.136724
686,0.020022
687,0.041806
688,0.063392
689,0.487539
690,0.029284
691,0.014624
692,0.016303
693,0.026840
694,0.063822
695,0.012073
696,0.012791
697,0.016518
698,0.174476
699,0.056940
700,0.015583
701,0.060239
702,0.386692
703,0.013618
704,0.469815
705,0.140299
706,0.015894
707,0.018533
708,0.014323
709,0.040592
710,0.016557
711,0.064777
712,0.026501
713,0.013179
714,0.021390
715,0.016187
716,0.093179
717,0.019145
718,0.015832
719,0.020549
720,0.050315
721,0.026986
722,0.013453
723,0.179472
724,0.016711
725,0.011091
726,0.015375
727,0.016595
728,0.231989
729,0.017090
730,0.055644
731,0.019538
732,0.091242
733,0.016623
734,0.021666
735,0.046172
736,0.018822
737,0.014631
738,0.253707
739,0.027849
740,0.047077
741,0.041563
742,0.014636
743,0.017904
744,0.020864
745,0.020679
746,0.014521
747,0.013861
748,0.049469
749,0.012779
